0.825479832098212	0.0813559322033898	0.610192837465565
0.771652488216537	0.0644067796610170	0.324797843665768
0.741072558308938	0.118644067796610	0.548882681564246
0.760156340031728	0.0915254237288136	0.714384508990318
0.744213237491952	0.108474576271186	0.672413793103448
0.895750843610677	0.0372881355932203	0.852564102564103
0.904305100196645	0.0305084745762712	0.727544910179641
0.889622970215732	0.0677966101694915	0.373997709049255
1	0.0847457627118644	0.570505287896593
0.862488214255924	0.149152542372881	0.517381228273464
0.800096663283348	0.115254237288136	0.367205542725173
0.756530153194082	0.0881355932203390	0.577105575326216
0.697254232556183	0.0949152542372881	0.0502336448598129
0.764482841936059	0.0203389830508475	0.615532734274711
0.801311717396683	0.0474576271186441	0.713299874529486
0.734356430084583	0.0474576271186441	0.656438026474127
0.657277002455555	0.0237288135593220	0.535005834305718
0.826020957268803	0.0474576271186441	0.413093858632677
0.910496903984290	0.0847457627118644	0.623820754716981
0.836794148627175	0.0711864406779661	0.442462600690449
0.776160804506048	0.0406779661016949	0.744470314318976
0.792913548774981	0.0610169491525424	0.572142064372919
0.896382921982085	0.0711864406779661	0.773522975929978
0.800049407373548	0.0542372881355932	0.432572614107883
0.871122011886146	0.138983050847458	0.999474237644585
0.822723358009664	0.0610169491525424	0.280114722753346
0.793737904229038	0.0711864406779661	0.505000000000000
0.830705849689861	0.0813559322033898	0.584915084915085
0.849322885424477	0.0779661016949153	0.568762278978389
0.848121233979742	0.132203389830509	0.369186046511628
0.717923510879882	0.118644067796610	0.514925373134328
0.743766578976770	0.122033898305085	1
0.729324782073784	0.0745762711864407	0.752479711451759
0.774705628195190	0.0508474576271187	0.663090128755364
0.752404916470895	0.0779661016949153	0.520781379883625
0.664040088081620	0.0508474576271187	0.458609271523179
0.733132495441777	0.0949152542372881	0
0.718397596597633	0.0305084745762712	0.342300556586271
0.722689078697831	0.105084745762712	0.485632183908046
0.654274559023273	0.0847457627118644	0.644092219020173
0.643874965092792	0.0101694915254237	0.556022408963585
0.761953035130322	0.00338983050847458	0.356879039704524
0.887771556374444	0.0677966101694915	0.718631178707225
0.817472359816528	0.0847457627118644	0.354280510018215
0.703104863507636	0.0508474576271187	0.471857410881801
0.724501173326655	0.0847457627118644	0.429245283018868
0.720198909129471	0.0949152542372881	0.303827751196172
0.810999699491146	0.0169491525423729	0.823705179282869
0.806434051445165	0.0372881355932203	0.476613657623948
0.717310574060751	0.00338983050847458	0.678571428571428
0.729840361408318	0.0983050847457627	0.518148820326679
0.759873560411145	0.0779661016949153	0.531645569620253
0.672685716783681	0.0813559322033898	0.531446540880503
0.799450125226396	0.0949152542372881	0.571428571428572
0.773340767772995	0.0745762711864407	0.367957746478874
0.811123591651155	0.0169491525423729	0.775768535262206
0.800188461171194	0.0372881355932203	0.577120822622108
0.835463423454802	0.105084745762712	0.251054852320675
0.763558589511448	0.0474576271186441	0.495559502664299
0.723377043854578	0.142372881355932	0.571111111111111
0.729002386177732	0.0677966101694915	0.368536371603856
0.790539186975322	0.145762711864407	0.0229522952295235
0.654339551922066	0.118644067796610	0.599502487562189
0.795264793991381	0.291525423728814	0.739024390243903
0.811872980618403	0.0847457627118644	0.0670391061452515
0.801608986494077	0.128813559322034	0.724260958205912
0.717807483648279	0.105084745762712	0.378048780487805
0.718624134084602	0.145762711864407	0.210000000000000
0.705833148828609	0.589830508474576	0.00106157112526567
0.771147619325523	0.247457627118644	0.806603773584905
0.677999876369689	0.0610169491525424	0.472222222222222
0.658210514529905	0.0474576271186441	0.477653631284917
0.698020865094347	0.0406779661016949	0.713243546576879
0.642947208298530	0.0305084745762712	0.295479009687837
0.630374106355556	0.0338983050847458	0.331649831649831
0.955026149897306	0.0135593220338983	0.592915214866434
0.749314201544399	0.0169491525423729	0.904789053591791
0.804453196722979	0.0305084745762712	0.0938818565400847
0.667468145641489	0.0305084745762712	0.563145809414466
0.743760496291294	0	0.448979591836735
0.780617803632084	0.0440677966101695	0.780641466208477
0.536918782033240	0.00338983050847458	0.483731019522776
0.856566937227363	0.00338983050847458	0.674102285092492
0.930019744458893	0.0135593220338983	0.494742376445847
0.747946817520255	0.0203389830508475	0.784210526315789
0.791380653053779	0.0474576271186441	0.544820717131475
0.711467944535830	0.0237288135593220	0.623395853899309
0.689467735526860	0.0576271186440678	0.861271676300578
0.00130548561312787	0.0101694915254237	0.464061096136568
0.661441489244513	0.0677966101694915	0.364253393665158
0.802563594142467	0.0203389830508475	0.602325581395349
0.804030099094513	0.0644067796610170	0.513673655423883
0.696417876489673	0.122033898305085	0.900000000000000
0.659884905104892	0.0338983050847458	0.634680134680134
0.660661602490729	0.0508474576271187	4.85722573273506e-16
0.739533330871576	0.0406779661016949	0.941712204007285
0.652786900030009	0.0305084745762712	0.700836820083682
0.596767222778030	0.0203389830508475	0.455752212389381
0.709133594707828	0.0372881355932203	0.865259740259740
0.800219448298263	0.0745762711864407	0.413010590015128
0.635872532821628	0.162711864406780	0.261354888375673
0.734099279272257	0.0169491525423729	0.698059822150364
0.761871306311001	0.0169491525423729	0.651632970451011
0.768022016587364	0.0406779661016949	0.00188679245283013
0.705898876987009	0.0372881355932203	0.223386420787930
0.646964671633967	0.0271186440677966	0.429015084294587
0.758074299504777	0.0101694915254237	0.513501350135014
0.751117516749980	0.0305084745762712	0.571813285457810
0.795993006508753	0.0779661016949153	0.300884955752212
0.786272380472167	0.0745762711864407	0.739631336405530
0.804209562521931	0.0644067796610170	0.680299032541777
0.701907931481258	0.0983050847457627	0.516977928692700
0.784964124438257	0.0813559322033898	0.588832487309644
0.607837386196382	0.0779661016949153	0.429343308395678
0.781622038124511	0.0745762711864407	0.162731871838112
0.835053653955251	0.0949152542372881	0.513562386980108
0.801388865742198	0.0440677966101695	0.445897204688909
0.782782778636771	0.0508474576271187	0.381494986326345
0.796636334118479	0.0644067796610170	0.784780578898226
0.743829946283939	0.0847457627118644	0.526501766784453
0.677686056167807	0.0305084745762712	0.737258347978910
0.676344208637844	0.0610169491525424	0.516778523489933
0.850685554033223	0.0169491525423729	0.516722408026756
0.742412119876919	0.0915254237288136	0.354166666666667
0.727598660710359	0.0915254237288136	0.315450643776824
0.827852501454311	0.0983050847457627	0.713903743315507
0.766560221575501	0.0915254237288136	0.435897435897436
0.738601816217094	0.301694915254237	1
0.784438995015859	0.138983050847458	0.429189614476789
0.782925036412828	0.176271186440678	0.500000000000000
0.779793000566474	0.115254237288136	0.236632083000798
0.784321930183104	0.0610169491525424	0.508424599831509
0.627891986754406	0.0779661016949153	0.239276703111858
0.790031824902040	0.0406779661016949	0.735137533274180
0.727009368522159	0.0338983050847458	0.364406779661017
0.727147438738533	0.0779661016949153	0.678571428571429
0.754290295557673	0.0372881355932203	0.638772077375946
0.804113999303339	0.101694915254237	0.373158756137479
0.784938699403111	0.0644067796610170	0.399244332493703
0.812863819271007	0.155932203389831	0.401456726649529
0.786182981196769	0.0813559322033898	0.631118881118881
0.765035696766344	0.0440677966101695	0.551107325383305
0.765990735769514	0.0644067796610170	0.466273187183811
0.784545599974938	0.101694915254237	0.275042444821732
0.677230987815447	0.0508474576271187	0.0822222222222225
0.721893764141356	0.0372881355932203	0.490300678952473
0.721313006234721	0.0881355932203390	0.349368318756075
0.889212427418242	0.0508474576271187	0.545090180360721
0.689352452057342	0.0338983050847458	0.400695134061569
0.748548124074501	0.0440677966101695	0.631712259371835
0.828132527553908	0.0406779661016949	0.643139190523198
0.780863764926620	0.0305084745762712	0.332053742802304
0.651905184105770	0.0203389830508475	0.465243296921549
0.655734596826789	0.0406779661016949	0.550000000000000
0.601461641354781	0.0372881355932203	0.509900990099010
0.791684310465769	0.0440677966101695	0.297430830039527
0.755898897224874	0.0610169491525424	0.530895983522141
0.769986166177827	0.0745762711864407	0.581883316274309
0.801909727770652	0.0237288135593220	0.379154078549849
0.696140277844383	0.0237288135593220	0.386480908152735
0.793462141908590	0.0203389830508475	0.668954593453009
0.703160784663149	0.0474576271186441	0.510214504596528
0.653246980626503	0.108474576271186	0.561162079510703
0.619249959651442	0.0779661016949153	0.469788519637462
0.841894482915392	0.0338983050847458	0.474670719351571
0.681883396768569	0.101694915254237	0.423625254582485
0.796767258253496	0.0474576271186441	0.520682523267839
0.719451948341904	0.0576271186440678	0.237384140061791
0.812984168528275	0.0542372881355932	0.516304347826088
0.743392968308048	0.111864406779661	0.613759479956663
0.726347824421259	0.0576271186440678	0.462923728813559
0.706843690729173	0.0881355932203390	0.489327641408752
0.735504420924132	0.196610169491525	0.548128342245989
0.722725528806427	0.115254237288136	0.415254237288136
0.799660824900324	0.0949152542372881	0.726293103448276
0.714057092535228	0.142372881355932	0.494845360824742
0.726486464871092	0.0813559322033898	0.494840041279670
0.747445805724751	0.0440677966101695	0.536157024793389
0.802684457748531	0.0271186440677966	0.587179487179487
0.616072475764168	0.0576271186440678	0.469758064516129
0.767370680213830	0.0440677966101695	0.505070993914807
0.775262264889349	0.0644067796610170	0.449341438703141
