time		volatility		bullishness		number
2015-09-28	0.72964509394572	-0.143100843641		26
2015-09-29	0.5998003992015973	-0.441832752279		21
2015-09-30	0.4510763209393339	-1.13497993284		35
2015-10-08	0.6482213438735182	-0.597837000756		29
2015-10-09	0.45201535508637253	-1.28785428831		35
2015-10-12	0.7131782945736431	0.788457360364		14
2015-10-13	0.5092936802973975	0.182321556794		9
2015-10-14	0.5834879406307985	0.510825623766		22
2015-10-15	1.001824817518248	0.641853886172		27
2015-10-16	0.723880597014925	0.0444517625708		43
2015-10-19	0.34126984126984117	-0.236388778064		32
2015-10-20	0.5409836065573776	-1.01160091168		28
2015-10-21	0.004065040650406249	-1.42711635564		29
2015-10-22	0.6353790613718415	-0.223143551314		7
2015-10-23	0.65817223198594	-0.356674943939		15
2015-10-26	0.44037478705281063	-0.510825623766		14
2015-10-27	0.4913793103448278	-0.182321556794		9
2015-10-28	0.4913644214162351	-0.223143551314		16
2015-10-29	0.6211072664359859	1.20397280433		24
2015-10-30	0.7195945945945944	-0.405465108108		23
2015-11-02	0.2006472491909384	-0.875468737354		15
2015-11-03	0.4483648881239246	-0.087011376989		21
2015-11-04	0.7260869565217389	0.0			24
2015-11-05	0.5415973377703825	-0.916290731874		19
2015-11-06	0.6897689768976901	0.559615787935		20
2015-11-09	1.0007949125596185	0.980829253012		42
2015-11-10	0.4855491329479772	0.0			28
2015-11-11	0.6014492753623186	0.223143551314		43
2015-11-12	0.5355113636363635	0.0870113769896		21
2015-11-13	0.3166431593794078	-0.154150679827		24
2015-11-16	0.8294289897510982	-0.068992871487		27
2015-11-17	0.6030219780219777	-0.223143551314		25
2015-11-18	0.7355316285329748	-0.133531392625		43
2015-11-19	0.551413881748072	-1.17007125265		36
2015-11-20	0.5	-1.09861228867		38
2015-11-23	0.3027989821882949	0.154150679827		24
2015-11-24	0.5331125827814568	0.105360515658		17
2015-11-25	0.5131578947368424	-0.0800427076735		23
2015-11-26	0.4409448818897639	-1.09861228867		18
2015-11-27	0.061752988047808655	-0.737598943131		32
2015-11-30	0.48544395924308553	0.0		12
2015-12-01	0.6094890510948908	-1.02165124753		32
2015-12-02	0.3857142857142856	-1.60943791243		28
2015-12-03	0.6754385964912282	0.0		6
2015-12-04	0.48587570621468895	0.69314718056		4
2015-12-07	0.7053824362606232	0.287682072452		19
2015-12-08	0.37755102040816346	0.287682072452		26
2015-12-09	0.5	-1.09861228867		18
2015-12-10	0.3465829846582986	-0.847297860387		28
2015-12-11	0.32733812949640273	-0.251314428281		30
2015-12-14	0.6415797317436664	-0.223143551314		7
2015-12-15	0.5869565217391298	-0.587786664902		12
2015-12-16	0.5071225071225076	0.405465108108		3
2015-12-17	0.5782361308677094	-0.875468737354		32
2015-12-18	0.8921568627450984	0.154150679827		24
2015-12-21	0.551948051948052	-0.587786664902		26
2015-12-22	0.6092544987146529	-0.305381649551		31
2015-12-23	0.3805031446540878	-0.530628251062		25
2015-12-24	0.48711340206185594	0.0		8
2015-12-25	0.5968992248062012	-0.251314428281		14
2015-12-28	0.6711026615969584	-0.223143551314		34
2015-12-29	0.6348039215686279	-0.105360515658		17
2015-12-30	0.5	-0.802346472525		40
2015-12-31	0.5178997613365152	-1.28093384546		21
2016-01-04	0.28002378121284127	-0.0425596144188		45
2016-01-05	0.6492537313432838	-0.847297860387		38
2016-01-06	1.0012077294685993	-0.478035800943		79
2016-01-07	0.000548847420416998	-0.374693449441		25
2016-01-08	0.7926829268292686	0.287682072452		33
2016-01-11	0.4539170506912442	-0.875468737354		32
2016-01-12	3.3306690738754696e-16	-1.04145387483		44
2016-01-13	0.021963824289405576	-0.453321129286		173
2016-01-14	0.6499999999999999	-0.10265415406		76
2016-01-15	0.21567267683772529	-0.441832752279		21
2016-01-18	0.5588235294117647	-0.60613580357		15
2016-01-19	0.7543604651162794	0.0		14
2016-01-20	0.5138312586445364	-0.470003629246		11
2016-01-21	0.36206896551724127	-1.09861228867		10
2016-01-22	0.6063829787234045	0.223143551314		7
2016-01-25	0.6458333333333333	0.405465108108		8
2016-01-26	0.0006747638326584093	-0.587786664902		12
2016-01-27	0.3500749625187405	-1.79175946923		12
2016-01-28	0.18315301391035532	-0.405465108108		3
2016-01-29	0.7062706270627063	-0.69314718056		16
2016-02-01	0.5713153724247233	-1.60943791243		4
2016-02-02	0.7578125	0.69314718056		4
2016-02-03	0.6931649331352153	1.2527629685		7
2016-02-04	0.721745350500715	-1.50407739678		9
2016-02-05	0.5616438356164383	-0.105360515658		17
2016-02-15	0.23612990527740207	-0.980829253012		9
2016-02-16	0.635714285714286	-0.762140052047		20
2016-02-17	0.569541029207232	-1.79175946923		5
2016-02-18	0.5137174211248282	-1.09861228867		22
2016-02-19	0.47948016415868716	0.405465108108		8
2016-02-22	0.7403846153846151	0.367724780125		20
2016-02-23	0.7490170380078636	-0.0487901641694		39
2016-02-24	0.43757802746566815	-0.69314718056		13
2016-02-25	0.07648546144121371	-0.847297860387		18
2016-02-26	0.5276243093922652	-0.356674943939		15
2016-02-29	0.2390109890109891	-0.916290731874		12
2016-03-01	0.7608695652173909	-0.559615787935		9
2016-03-02	0.8650137741046833	-1.8718021769		13
2016-03-03	0.44865211810012834	-0.310154928304		24
2016-03-04	0.4416342412451363	-0.5520685823		50
2016-03-07	0.5656167979002622	-0.405465108108		8
2016-03-08	0.4935233160621763	-0.69314718056		7
2016-03-09	0.24708171206225704	-1.09861228867		14
2016-03-10	0.34972677595628376	-0.251314428281		14
2016-03-11	0.5281690140845071	-0.810930216216		11
2016-03-14	0.6610644257703084	0.510825623766		6
2016-03-15	0.635685210312076	-1.20397280433		11
2016-03-16	0.6783355350066047	0.310154928304		24
2016-03-17	0.5382653061224493	-0.0800427076735		23
2016-03-18	0.5632911392405061	-0.0870113769896		21
2016-03-21	0.48750000000000027	-0.559615787935		31
2016-03-22	0.5	0.207639364778		27
2016-03-23	0.4248120300751879	-1.20397280433		24
2016-03-24	0.5190839694656485	-0.575364144904		23
2016-03-25	0.6711026615969584	-0.182321556794		31
2016-03-28	0.34068627450980404	-0.451985123743		16
2016-03-29	0.284810126582278	-0.451985123743		16
2016-03-30	0.6256613756613759	0.262364264467		21
2016-03-31	0.40322580645161266	-1.01160091168		28
2016-04-01	0.5592105263157899	0.0		12
2016-04-05	0.5520156046814039	-1.04145387483		21
2016-04-06	0.44851994851994903	0.847297860387		8
2016-04-07	0.33745123537061117	-0.510825623766		30
2016-04-08	0.540322580645161	-0.459532329378		29
2016-04-11	0.5533333333333333	0.251314428281		30
2016-04-12	0.5857519788918205	-0.379489621705		30
2016-04-13	0.4221789883268482	-0.414943852063		86
2016-04-14	0.7108036890645588	0.0741079721537		52
2016-04-15	0.5126422250316053	0.276253376628		49
2016-04-18	0.5819672131147546	-0.154150679827		37
2016-04-19	0.4751861042183617	0.262364264467		21
2016-04-20	0.3877805486284291	-0.916290731874		26
2016-04-21	0.4426020408163266	-0.117783035656		15
2016-04-22	0.4161290322580646	-0.69314718056		13
2016-04-25	0.6246719160104983	-0.223143551314		25
2016-04-26	0.49359795134443035	0.287682072452		12
2016-04-27	0.621794871794872	1.09861228867		30
2016-04-28	0.40613266583229013	-0.628608659422		21
2016-04-29	0.8252551020408162	0.204794412646		47
2016-05-03	0.6497005988023952	0.492476485098		27
2016-05-04	0.47093023255814015	-0.451985123743		16
2016-05-05	0.6520467836257309	0.167054084663		22
2016-05-06	0.3751418842224741	-0.305381649551		31
2016-05-09	0.15657741559953442	-1.02961941718		17
2016-05-10	0.5875000000000004	0.0		14
2016-05-11	0.45700245700245684	-1.01160091168		28
2016-05-12	0.36988847583643125	0.200670695462		18
2016-05-13	0.4363867684478368	-0.405465108108		13
2016-05-16	0.7061855670103094	-0.356674943939		15
2016-05-17	0.5866336633663369	0.0		14
2016-05-18	0.3479318734793182	-0.154150679827		11
2016-05-19	0.443538268506901	-0.405465108108		8
2016-05-20	0.633248730964467	-0.788457360364		14
2016-05-23	0.5061804697156983	-0.405465108108		13
2016-05-24	0.43209876543209913	-0.955511445027		16
2016-05-25	0.5	0.182321556794		20
2016-05-26	0.6126408010012514	0.998528830111		24
2016-05-27	0.4571603427172581	1.09861228867		10
2016-05-30	0.44444444444444453	-0.69314718056		10
2016-05-31	0.6123595505617976	0.559615787935		9
2016-06-01	0.493894993894994	-0.538996500733		17
2016-06-02	0.5061124694376526	-0.570544858468		34
2016-06-03	0.42063492063492125	-1.20397280433		24
2016-06-06	0.5434243176178661	0.154150679827		11
2016-06-07	0.4446494464944639	-0.78015855755		33
2016-06-08	0.5	0.538996500733		17
2016-06-13	0.33830845771144347	-0.287682072452		19
2016-06-14	0.5899742930591257	0.200670695462		18
2016-06-15	0.5505050505050506	-0.897941593206		36
2016-06-16	0.4062499999999998	0.367724780125		20
2016-06-17	0.49363057324840776	-0.597837000756		29
2016-06-20	0.38520408163265324	-0.0666913744987		58
2016-06-21	0.5195822454308096	-0.613104472886		35
2016-06-22	0.4154746423927173	0.379489621705		30
2016-06-23	0.2949735449735452	-0.624154309073		41
2016-06-24	0.6034482758620692	-0.641853886172		27
2016-06-27	0.5540540540540541	-0.60613580357		15
2016-06-28	0.5267379679144379	-0.470003629246		11
2016-06-29	0.5066489361702132	-0.367724780125		20
2016-06-30	0.5066401062416998	0.451985123743		16
2016-07-01	0.5265251989389921	-0.182321556794		20
2016-07-04	0.5131926121372029	-0.628608659422		21
2016-07-05	0.5197368421052633	-0.559615787935		20
2016-07-06	0.48689384010484954	-0.367724780125		20
2016-07-07	0.4540078843626805	-1.17865499634		15
2016-07-08	0.45358090185676375	-0.336472236621		10
2016-07-11	0.5066934404283806	-0.405465108108		18
2016-07-12	0.6203208556149731	-0.305381649551		31
2016-07-13	0.4477806788511749	-0.762140052047		20
2016-07-14	0.47361477572559363	-0.641853886172		27
2016-07-15	0.45358090185676375	-1.28093384546		21
2016-07-18	0.5	-0.133531392625		13
2016-07-19	0.5267737617135207	-0.451985123743		16
2016-07-20	0.5	0.405465108108		8
2016-07-21	0.6198402130492681	0.0		6
2016-07-22	0.5390117035110531	-0.69314718056		7
2016-07-25	0.7193548387096773	-0.154150679827		11
2016-07-26	0.48763906056860346	-0.223143551314		7
2016-07-27	0.5185873605947952	-0.587786664902		12
2016-07-28	0.5617283950617282	0.154150679827		11
2016-07-29	0.4268292682926834	0.0		12
2016-08-01	0.43811881188118834	-1.2527629685		16
2016-08-02	0.4310776942355888	-0.69314718056		13
2016-08-03	0.6080050825921214	-0.405465108108		13
2016-08-04	0.6865671641791049	0.0		22
2016-08-05	0.5419664268585134	-0.882389180198		39
2016-08-08	0.9994054696789536	0.816761136527		60
2016-08-09	0.7162162162162165	0.353640040244		78
2016-08-10	0.3652849740932643	0.0618754037181		95
2016-08-11	0.29765708200212954	-0.0350913198113		55
2016-08-12	0.9994450610432855	0.366750595927		191
2016-08-15	0.631180625630676	-0.438550832694		276
2016-08-16	0.5639134709931174	-0.362905493689		271
2016-08-17	0.1601941747572811	-0.427444014827		188
2016-08-18	0.7291666666666664	-0.200670695462		118
2016-08-19	0.23605577689243057	-0.77110872203		115
2016-08-22	0.38433228180862217	-0.262364264467		67
2016-08-23	0.4569429494079665	-0.504556010752		83
2016-08-24	0.5108577633007598	-0.502091943797		59
2016-08-25	0.27248104008667395	-0.32090772008		86
2016-08-26	0.392167990919409	-0.838329190404		104
2016-08-29	0.4883990719257543	-0.592051063689		71
2016-08-30	0.47674418604651214	-0.505094949057		91
2016-08-31	0.7336448598130842	-0.223143551314		133
2016-09-01	0.1986607142857138	-1.16315080981		103
